"order_date","order_year","order_month","month_name","order_quarter","day_name","total_orders","total_items","total_revenue","total_freight","total_gross_revenue","avg_item_price","unique_customers","payment_methods_used"
"2018-10-17","2018","10","Oct","4","Wednesday","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-10-16","2018","10","Oct","4","Tuesday  ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-10-03","2018","10","Oct","4","Wednesday","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-10-01","2018","10","Oct","4","Monday   ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-29","2018","9","Sep","3","Saturday ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-26","2018","9","Sep","3","Wednesday","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-25","2018","9","Sep","3","Tuesday  ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-20","2018","9","Sep","3","Thursday ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-17","2018","9","Sep","3","Monday   ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-13","2018","9","Sep","3","Thursday ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-12","2018","9","Sep","3","Wednesday","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-11","2018","9","Sep","3","Tuesday  ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-10","2018","9","Sep","3","Monday   ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-09-06","2018","9","Sep","3","Thursday ","3","0",NULL,NULL,NULL,NULL,"3","1"
"2018-09-03","2018","9","Sep","3","Monday   ","4","1","145.00","21.46","166.46","145.00","4","2"
"2018-08-31","2018","8","Aug","3","Friday   ","1","0",NULL,NULL,NULL,NULL,"1","1"
"2018-08-30","2018","8","Aug","3","Thursday ","4","0",NULL,NULL,NULL,NULL,"4","1"
"2018-08-29","2018","8","Aug","3","Wednesday","14","5","1546.04","216.66","1762.70","96.63","14","2"
"2018-08-28","2018","8","Aug","3","Tuesday  ","44","4","3757.51","480.43","4237.94","79.95","44","5"
"2018-08-27","2018","8","Aug","3","Monday   ","67","3","5418.66","780.73","6199.39","74.23","67","4"
"2018-08-26","2018","8","Aug","3","Sunday   ","73","3","8295.61","1316.89","9612.50","97.60","73","4"
"2018-08-25","2018","8","Aug","3","Saturday ","69","2","10711.93","1153.77","11865.70","139.12","69","4"
"2018-08-24","2018","8","Aug","3","Friday   ","99","6","10365.31","1817.57","12182.88","83.59","99","4"
"2018-08-23","2018","8","Aug","3","Thursday ","144","4","17030.87","2509.69","19540.56","105.78","144","4"
"2018-08-22","2018","8","Aug","3","Wednesday","187","5","20297.13","3965.48","24262.61","93.97","187","4"
"2018-08-21","2018","8","Aug","3","Tuesday  ","243","3","26708.97","4557.84","31266.81","102.33","243","4"
"2018-08-20","2018","8","Aug","3","Monday   ","256","5","35043.30","5479.47","40522.77","121.26","256","4"
