"payment_type","total_orders","total_payment_value","avg_payment_value","avg_installments","payment_type_pct"
"credit_card","76505","12542084.19","163.32","3.51","76.94"
"boleto","19784","2869361.27","145.03","1.00","19.90"
"voucher","3866","379436.87","65.70","1.00","3.89"
"debit_card","1528","217989.79","142.57","1.00","1.54"
"not_defined","3","0.00","0.00","1.00","0.00"
